tweet_id, tweet_author,label
'573826312789491712',CrpAnthony,Not physical landslide
'573826317713588225',Paula_Mendoza,Not physical landslide
'573826404007215104',B0VTS,Not physical landslide
'573826493475848192',JazmB,Not physical landslide
'573826506784374784',Megane_JB,Not physical landslide
'573826558294687744',KirstyWardUK,Not physical landslide
'573826598262194176',EddieMoskowitz,Not physical landslide
'573826683830206464',EddieMoskowitz,Not physical landslide
'573826739543015424',CFE_London,Not physical landslide
'573826761332539394',sp_artbourne,Not physical landslide
'573826781511311360',PortalZigZag,Not physical landslide
'573826872045387776',JennyNZLLH,Not physical landslide
'573826955088371712',NoType93A,Not physical landslide
'573827014664261632',T_Marshall1982,Not physical landslide
'573827096503582720',PieterJanMollie,Not physical landslide
'573827236433891328',TchikitaSwede,Not physical landslide
'573827240816939008',Leasfeir,Not physical landslide
'573827470094372864',manxntmb,Not physical landslide
'573827547500265475',mppaillettes,Not physical landslide
'573827605612396544',Tlng77,Not physical landslide
'573827613141172225',triciasheeem,Not physical landslide
'573827683869671426',garnier_olivier,Not physical landslide
'573827702861488128',BuddySylvain,Not physical landslide
'573827722935300096',Elnino_Flex,Not physical landslide
'573827766619107328',agnesre91,Not physical landslide
'573827834361298945',drab_le,Not physical landslide
'573827969778610176',HeatRozay,Not physical landslide
'573827990209105921',KeezeMojito,Not physical landslide
'573827990435536897',Christoph_Seidl,Not physical landslide
'573828069695352833',jureyita,Not physical landslide
'573828097923018753',Cat_Donnelly,Not physical landslide
'573828099684614144',Soushijr,Not physical landslide
'573828125798309888',JadeKabene,Not physical landslide
'573828142042869760',Gooner781,Not physical landslide
'573828219163512833',emifashiondiary,Not physical landslide
'573828253850472448',xxyousuck,Not physical landslide
'573828284649226240',HeatRozay,Not physical landslide
'573828285857161217',xxyousuck,Not physical landslide
'573828316907585536',RValiasRV,Not physical landslide
'573828326176882688',xxyousuck,Not physical landslide
'573828358221529088',LaughxZayn_,Not physical landslide
'573828378706468868',kebabobrosey,Not physical landslide
'573828415310200832',Megane_JB,Not physical landslide
'573828568729395200',carlajouveneau,Not physical landslide
'573828765685514240',danielaonmars,Not physical landslide
'573828979595079680',ChinoisChezMoi,Not physical landslide
'573828990588211200',NewsInTweetsCom,Not physical landslide
'573829033672179712',Margaret__Zhang,Not physical landslide
'573829091968872449',TheWebsterMiami,Not physical landslide
'573829126819291136',bvdking12,Not physical landslide
'573829130757738497',CFE_London,Not physical landslide
'573829140417216512',Remy_Voyageur,Not physical landslide
'573829154661122048',guilt__tripping,Not physical landslide
'573829163938922496',Barry_Whiite,Not physical landslide
'573829191352852480',Remy_Voyageur,Not physical landslide
'573829194708291584',Jefix_94,Not physical landslide
'573829206162997249',annijyrgenson,Not physical landslide
'573829226249515008',SMOKLM,Not physical landslide
'573829252530896896',laureaharry,Not physical landslide
'573829319891513344',zoematilda_,Not physical landslide
'573829407573475328',yuyufashionbook,Not physical landslide
'573829460857917440',niklahs,Not physical landslide
'573829487827283969',manxntmb,Not physical landslide
'573829651337994240',delmanshoes,Not physical landslide
'573829672372318208',AEIDL,Not physical landslide
'573829673219682305',NiconioElams,Not physical landslide
'573829913133867008',__Luisaa,Not physical landslide
'573829979408039936',Paris_Waller,Not physical landslide
'573830099805552640',DamianNo5,Not physical landslide
'573830108647022593',Steinadler31,Not physical landslide
'573830146840469504',LaScemama,Not physical landslide
'573830319259938816',2000Clia,Not physical landslide
'573830408342761473',MargauxAvril,Not physical landslide
'573830443944050688',victoriaropert,Not physical landslide
'573830772701986816',accuweather,Not physical landslide
'573830808005296130',jetsetredhead,Not physical landslide
'573830818973507584',iamselim_,Not physical landslide
'573830873247825920',triciasheeem,Not physical landslide
'573830900326264832',dianazeer,Not physical landslide
'573830912602980352',halgergawi,Not physical landslide
'573830964901605379',accenturebelux,Not physical landslide
'573831222260011008',SampedroTounsia,Not physical landslide
'573831258150670337',HRCParis,Not physical landslide
'573831272860114944',_KarolHernandez,Not physical landslide
'573831312227889153',EnolaPln,Not physical landslide
'573831438736449536',Megane_JB,Not physical landslide
'573831616658862080',Nice2Nass,Not physical landslide
'573831621255782400',skinxyy,Not physical landslide
'573831648657149952',Omeezy_T,Not physical landslide
'573831736976670720',skinxyy,Not physical landslide
'573831830572437504',LiveEvents_us,Not physical landslide
'573831847727267840',florineazl,Not physical landslide
'573831948193431552',kone_djeneba,Not physical landslide
'573831957471174656',AdnanB76,Not physical landslide
'573831971941580802',ninnim_,Not physical landslide
'573832023091052545',SDeleu,Not physical landslide
'573832044385542144',Adren_Aliine,Not physical landslide
'573832093534396417',adrienbosom,Not physical landslide
'573832094658527232',agtlgll,Not physical landslide
'573832221783650304',limobikelondon,Not physical landslide
'573832229916442624',year1collective,Not physical landslide
'573832239622004736',benoitc,Not physical landslide
'573832355112161280',Mallaumomille,Not physical landslide
'573832604237099009',E_Mayne,Not physical landslide
'573832670846828544',LaughxZayn_,Not physical landslide
'573832682452488192',jacobooty_,Not physical landslide
'573832692845907968',Tishabinee,Not physical landslide
'573832708847235073',AbdeelRB,Not physical landslide
'573832757505318912',matildecer,Not physical landslide
'573832774009810945',DailySUSSEX,Not physical landslide
'573832823372566532',Ruth_in_dubai,Not physical landslide
'573832868306284544',VictoriaMtz17,Not physical landslide
'573832948430073857',Discover_Garden,Not physical landslide
'573832989962010624',Opheneeuftrois,Not physical landslide
'573833012812595200',HJFitchick,Not physical landslide
'573833076767203329',tikajulia,Not physical landslide
'573833105485787137',Mowglimansion,Not physical landslide
'573833196296609792',kristiiperrin,Not physical landslide
'573833220803981312',osmany,Not physical landslide
'573833241083408385',MaanonLegendre,Not physical landslide
'573833252068278272',cerysxoroberts,Not physical landslide
'573833265901146113',CYMBISUTERIA,Not physical landslide
'573833315620405248',stylefromtokyo,Not physical landslide
'573833453378076672',YumleeA,Not physical landslide
'573833623582961664',cceesworld,Not physical landslide
'573833682336677889',MarocainPuur,Not physical landslide
'573833725697466368',Gooner781,Not physical landslide
'573833774649229312',Discover_Garden,Not physical landslide
'573833813916258308',ZerAxeeI,Not physical landslide
'573833829334409216',DamianNo5,Not physical landslide
'573833850712887297',Ibrahim_ibbo1,Not physical landslide
'573833866483515392',SHIZAAAAAAAAAAA,Not physical landslide
'573833978098151424',CFE_London,Not physical landslide
'573834068430708737',Taresheet,Not physical landslide
'573834078337769473',Bntemma_,Not physical landslide
'573834106334756865',paresoner,Not physical landslide
'573834148944723968',ysabelvitangcol,Not physical landslide
'573834282784976897',Gth_Leclercq,Not physical landslide
'573834363542061056',da_sweetthin,Not physical landslide
'573834370223636480',skinxyy,Not physical landslide
'573834425991086080',laurawhitee_,Not physical landslide
'573834539673350145',jaiperdumaveste,Not physical landslide
'573834565426483201',skinxyy,Not physical landslide
'573834673882791936',DamianNo5,Not physical landslide
'573834675275325441',GirlofAnarchy_,Not physical landslide
'573834676521037824',Biggy_Gaza,Not physical landslide
'573834677485748224',YumleeA,Not physical landslide
'573834760113557504',Romakka,Not physical landslide
'573834774231580673',jacobooty_,Not physical landslide
'573834814844882945',louiferry,Not physical landslide
'573834858075717635',carlawatt,Not physical landslide
'573834918628827138',actualcutie,Not physical landslide
'573834949331128320',LaughxZayn_,Not physical landslide
'573834986819817472',RachelRoff,Not physical landslide
'573834997620174848',ambrosinettes,Not physical landslide
'573835022127489024',ines_tfrn,Not physical landslide
'573835025705205760',StreetLaa,Not physical landslide
'573835107246698496',S_Kobar971,Not physical landslide
'573835122627231744',_LandsvreugtJ,Not physical landslide
'573835153484677121',sungheeyaaa,Not physical landslide
'573835200838438912',fivebyfiveio,Not physical landslide
'573835236456415232',InsRiaut,Not physical landslide
'573835247311327232',mondialtatouage,Not physical landslide
'573835286125350913',dianeyay,Not physical landslide
'573835289849888768',bartkomtoveral,Not physical landslide
'573835300214063104',stephmutuelle,Not physical landslide
'573835433945219072',jacobooty_,Not physical landslide
'573835509144928256',LaeLeite,Not physical landslide
'573835525230084096',MsXuxinha,Not physical landslide
'573835544138018816',bernarddonoghue,Not physical landslide
'573835614631628800',S_Kobar971,Not physical landslide
'573835624861409280',RoyalAirQatar,Not physical landslide
'573835632184852480',MsXuxinha,Not physical landslide
'573835766587080704',actualcutie,Not physical landslide
'573835862661791744',S_Kobar971,Not physical landslide
'573835872006725633',Soushijr,Not physical landslide
'573835905334702081',ChipsSarah,Not physical landslide
'573835929762275329',AlitjeJ,Not physical landslide
'573835966533664770',CFE_London,Not physical landslide
'573836053263564802',calliabarnard,Not physical landslide
'573836062985973760',AymericWest,Not physical landslide
'573836073727586304',AlexandreDEREY,Not physical landslide
'573836146469396480',paresoner,Not physical landslide
'573836148956610560',romainst,Not physical landslide
'573836150613368832',actualcutie,Not physical landslide
'573836170980950017',SKaneKowalczyk,Not physical landslide
'573836202857619456',S_Kobar971,Not physical landslide
'573836218561077248',BatVLT,Not physical landslide
'573836253260574721',jacobooty_,Not physical landslide
'573836330347708417',thetitep,Not physical landslide
'573836389890002944',Joe_Guillot,Not physical landslide
'573836420063850497',jpke1verbelen,Not physical landslide
'573836474858278912',KimPgch,Not physical landslide
'573836499772403712',PhilipHayton,Not physical landslide
'573836524992774144',33entrepreneurs,Not physical landslide
'573836550972268544',LaughxZayn_,Not physical landslide
'573836599890477056',taylorivana,Not physical landslide
'573836618739642368',belfastbhoy1964,Not physical landslide
'573836619624681472',azunne,Not physical landslide
'573836634254352384',tranoifashion,Not physical landslide
'573836677845753856',actualcutie,Not physical landslide
'573836692785917952',S_Kobar971,Not physical landslide
'573836809521729536',ClemeentGuerard,Not physical landslide
'573836830522675200',Ana_C_D,Not physical landslide
'573836834515652608',LeroyEventing,Not physical landslide
'573836898617147392',jesuisELP,Not physical landslide
'573836941633806336',Reshan_Fernando,Not physical landslide
'573837289954131969',iseepinkelefnts,Not physical landslide
'573837402705371136',proudofod,Not physical landslide
'573837413690253312',Frenchy_Dali,Not physical landslide
'573837419855790080',AmCoUSAstore,Not physical landslide
'573837509945389056',Cowork_Chartres,Not physical landslide
'573837574139166720',PDimitras,Not physical landslide
'573837607420968960',cp_williamson,Not physical landslide
'573837629088755712',steviep5638,Not physical landslide
'573837674122977280',Rhedhillon,Not physical landslide
'573837709883670528',MarianelaPoncia,Not physical landslide
'573837712043720704',AymericWest,Not physical landslide
'573837810265882624',S_Kobar971,Not physical landslide
'573837909180178432',souslesarcades,Not physical landslide
'573837916687982592',horanorgrier,Not physical landslide
'573837969699790848',bonusblaze,Not physical landslide
'573837973961207809',Danieljacobdali,Not physical landslide
'573838058744770560',gabbiekk,Not physical landslide
'573838074083414016',lara26martins,Not physical landslide
'573838095671492608',3osman,Not physical landslide
'573838126398988289',FuzzBbii,Not physical landslide
'573838162042228736',PlastikFlair,Not physical landslide
'573838178517401600',Queen_OfNarnia,Not physical landslide
'573838217981652992',ISIschool,Not physical landslide
'573838266455187456',nvrcisse,Not physical landslide
'573838274785112064',33entrepreneurs,Not physical landslide
'573838303130173440',S_Kobar971,Not physical landslide
'573838360801886208',munozbosch,Not physical landslide
'573838361997230080',CharlotteBrier,Not physical landslide
'573838431408754689',jacobooty_,Not physical landslide
'573838465856630784',sairaellenmac,Not physical landslide
'573838481190993920',eilujei,Not physical landslide
'573838549528809472',S_Kobar971,Not physical landslide
'573838646815682560',Delphineted,Not physical landslide
'573838669448155137',33entrepreneurs,Not physical landslide
'573838727585349632',jacobooty_,Not physical landslide
'573838728592031745',Tishabinee,Not physical landslide
'573838730156335105',modaoperandi,Not physical landslide
'573838776419643392',SamiaMachicao,Not physical landslide
'573838825937575936',eilujei,Not physical landslide
'573838827615358976',KimPgch,Not physical landslide
'573838857633972225',toure2745_IZI,Not physical landslide
'573838995047776256',Nice2Nass,Not physical landslide
'573838995546882048',manxntmb,Not physical landslide
'573839208135196673',eavci,Not physical landslide
'573839298212073472',soohei,Not physical landslide
'573839316763459584',Missang6l,Not physical landslide
'573839567024975872',Eli_Dbs,Not physical landslide
'573839607869079552',Buckythecollie,Not physical landslide
'573839614865178626',sami_oman,Not physical landslide
'573839754053160961',sophiereiter,Not physical landslide
'573839812517588992',IngridThierry,Not physical landslide
'573840067141234688',Naoo_17,Not physical landslide
'573840134665338881',LauraNaima,Not physical landslide
'573840157750751232',YumleeA,Not physical landslide
'573840157780000769',_Ta_Wife,Not physical landslide
'573840180395769856',JohndeVries1977,Not physical landslide
'573840183965122561',Hnah07,Not physical landslide
'573840326193995776',petecreative,Not physical landslide
'573840452887134208',benbisch,Not physical landslide
'573840494318477312',steven62710,Not physical landslide
'573840573540528128',ashleydrapes,Not physical landslide
'573840633774743553',QuentinEMS,Not physical landslide
'573840648723431424',Profjasonpaul,Not physical landslide
'573840750934388736',arielleyang,Not physical landslide
'573840808941645824',UNYADK,Not physical landslide
'573840818676633600',EKukhareva,Not physical landslide
'573840886288773120',Missang6l,Not physical landslide
'573840928567332864',JessieAlaimo,Not physical landslide
'573840949467570176',33entrepreneurs,Not physical landslide
'573841249951580162',DailySUSSEX,Not physical landslide
'573841306167836672',SlyDeshaies,Not physical landslide
'573841356780650496',Andreia_2400,Not physical landslide
'573841427664338944',selinaauger,Not physical landslide
'573841488871821312',DavidTsr91,Not physical landslide
'573841529644646400',mymiBalass,Not physical landslide
'573841536384917504',KThuben,Not physical landslide
'573841577950515200',El_Drl,Not physical landslide
'573841617842532353',AlexiaMixioner,Not physical landslide
'573841697949483008',KimPgch,Not physical landslide
'573841737388539904',Missang6l,Not physical landslide
'573841958533124096',J_S_Guibert,Not physical landslide
'573842102913789952',KimPgch,Not physical landslide
'573842223348973568',ChipsSarah,Not physical landslide
'573842341439541248',Lisa5912,Not physical landslide
'573842467658809345',smithevaa,Not physical landslide
'573842472989822976',LauraNaima,Not physical landslide
'573842498893803520',YoicaLy,Not physical landslide
'573842515675201537',missmassblog,Not physical landslide
'573842538441801728',gottstogo,Not physical landslide
'573842584570822656',EmilyWWeiss,Not physical landslide
'573842732633956353',frecklefaceXD,Not physical landslide
'573842771267731456',paresoner,Not physical landslide
'573842805371572224',TanyaRdzLomelin,Not physical landslide
'573842806449397761',Garlicandzest,Not physical landslide
'573842850653290496',thomasdoustaly,Not physical landslide
'573842937437626368',NikaJaneckova,Not physical landslide
'573843002193481728',SahraaDz,Not physical landslide
'573843010833747968',AnneSo1406,Not physical landslide
'573843013354545153',violetviii,Not physical landslide
'573843042467188736',RyanSpong,Not physical landslide
'573843042593021953',frecklefaceXD,Not physical landslide
'573843219705958401',agtlgll,Not physical landslide
'573843266946359296',jennifersandra,Not physical landslide
'573843328371855360',ORTIES_LOVE_YOU,Not physical landslide
'573843349859401728',Mrozaay,Not physical landslide
'573843390338482176',DaliasKitchen,Not physical landslide
'573843402095202304',_MOTHERMAGAZINE,Not physical landslide
'573843429806968833',frecklefaceXD,Not physical landslide
'573843509096148992',dietercaesteker,Not physical landslide
'573843535050510337',jacobooty_,Not physical landslide
'573843655729020928',maximelambert4,Not physical landslide
'573843702227034112',frecklefaceXD,Not physical landslide
'573843888806490112',frecklefaceXD,Not physical landslide
'573843970192769024',frecklefaceXD,Not physical landslide
'573843993156587520',ParisPicnic,Not physical landslide
'573844018280464384',Laurinamorgan,Not physical landslide
'573844048508755968',manxntmb,Not physical landslide
'573844111129776128',facehunter,Not physical landslide
'573844153118887936',SJW_Clothing,Not physical landslide
'573844205551886337',Margot_Dls,Not physical landslide
'573844206948646913',valentin_mahieu,Not physical landslide
'573844228796776448',97COENEN,Not physical landslide
'573844290389942273',fabienbrentegan,Not physical landslide
'573844299894366208',NoemieFratty,Not physical landslide
'573844324837912577',Chicmuse,Not physical landslide
'573844424712679424',thomasdoustaly,Not physical landslide
'573844450826412032',jacobooty_,Not physical landslide
'573844471814746112',tendancecom,Not physical landslide
'573844514516910080',AudreyR36,Not physical landslide
'573844577318211585',AlSapozhkova,Not physical landslide
'573844725712748544',CapucineHoel,Not physical landslide
'573844728380268544',Dinatale_M,Not physical landslide
'573844892251721728',SemegaIssa,Not physical landslide
'573844924300419072',paresoner,Not physical landslide
'573844934702272512',larryslord,Not physical landslide
'573844935809564672',FernandoMontan0,Not physical landslide
'573845090227089408',EddieMoskowitz,Not physical landslide
'573845108673609728',Nobbs67,Not physical landslide
'573845130244939776',malek_baklouti,Not physical landslide
'573845176193576961',FUCKUSLUTS,Not physical landslide
'573845210821758976',EveEdwards11,Not physical landslide
'573845248138440706',im_SaraNoel,Not physical landslide
'573845302140141569',LOUIS_via_ROMA,Not physical landslide
'573845331084984320',sickshemmings,Not physical landslide
'573845571645145088',happinest_,Not physical landslide
'573845744551075840',WestlandsWow,Not physical landslide
'573845805154631680',adilater,Not physical landslide
'573845850318897152',KimPgch,Not physical landslide
'573846088907497476',APanciuc,Not physical landslide
'573846117974171649',sickshemmings,Not physical landslide
'573846133925146624',XPLXDD,Not physical landslide
'573846134751293441',JuCrombe,Not physical landslide
'573846175855439872',ssbot,Not physical landslide
'573846208306880512',babyl3ve,Not physical landslide
'573846218545102848',Letiblogmode,Not physical landslide
'573846340242968576',notbadfzw,Not physical landslide
'573846420307972096',UneSneacker,Not physical landslide
'573846509797654528',WeendyTbe_,Not physical landslide
'573846521629835264',Sabrinahrmr,Not physical landslide
'573846574700314624',YumleeA,Not physical landslide
'573846577808347136',manxntmb,Not physical landslide
'573846600302391296',El_Drl,Not physical landslide
'573846779025735682',babyl3ve,Not physical landslide
'573846893345816576',Pierre_Brdr,Not physical landslide
'573847009997758464',ThereseBoss,Not physical landslide
'573847050762194945',Yussacet,Not physical landslide
'573847069258989568',ItsNadhirahh,Not physical landslide
'573847095897157632',OfficalDB,Not physical landslide
'573847159960924160',KollenMarion,Not physical landslide
'573847160317427713',WarriorKristen,Not physical landslide
'573847237098409984',KarinaStiopu,Not physical landslide
'573847441499406337',irea80mo,Not physical landslide
'573847608885690368',EYEGALLERYPARIS,Not physical landslide
'573847618637402112',lenachoquez,Not physical landslide
'573847673066885120',opheliemeunier,Not physical landslide
'573847713349042176',paresoner,Not physical landslide
'573847762392977409',natan28220,Not physical landslide
'573847786027892736',mahalozi,Not physical landslide
'573847824363823104',KanaalBG,Not physical landslide
'573847839589167104',bob_259,Not physical landslide
'573847902784778240',TrevonWes,Not physical landslide
'573848011123605504',LivMayKirby_,Not physical landslide
'573848013199769600',MsXuxinha,Not physical landslide
'573848100458086400',ParasJules,Not physical landslide
'573848119487565824',tmj_bel_mgmt,Not physical landslide
'573848132791975936',onikasongz,Not physical landslide
'573848177356455936',MiguelVdh,Not physical landslide
'573848184214134784',Canday62,Not physical landslide
'573848367031271425',CatherineLouu,Not physical landslide
'573848432798011392',goddamntaffie,Not physical landslide
'573848512590381058',compasses_inn,Not physical landslide
'573848592894550017',ChipsSarah,Not physical landslide
'573848677283930113',manxntmb,Not physical landslide
'573848698972717056',EdSligo,Not physical landslide
'573848958688165888',andyjdean,Not physical landslide
'573848960156233728',adama27700,Not physical landslide
'573848963863986176',adilater,Not physical landslide
'573848975679340544',majamehle,Not physical landslide
'573849054041350144',ysabelvitangcol,Not physical landslide
'573849065613557761',babyl3ve,Not physical landslide
'573849092306157568',laurawhitee_,Not physical landslide
'573849148430159872',xoellisox,Not physical landslide
'573849209855741953',M2pics,Not physical landslide
'573849229736673280',JohndeVries1977,Not physical landslide
'573849304831516673',ChloeHeullant,Not physical landslide
'573849422259445760',wellesleyprince,Not physical landslide
'573849425753284609',BenjamynMA,Not physical landslide
'573849519298904064',gulkhan_90,Not physical landslide
'573849533395787776',DailySUSSEX,Not physical landslide
'573849702724141056',BenjamynMA,Not physical landslide
'573849753290694656',KarinaStiopu,Not physical landslide
'573849755211661312',Alexandre_Jry,Not physical landslide
'573849810127712256',fashion_press,Not physical landslide
'573849811780239360',Gdansdrive,Not physical landslide
'573849865287041025',GabSchemoul,Not physical landslide
'573849874493538304',camillebena,Not physical landslide
'573849877588869120',SismanAyse,Not physical landslide
'573849969871945728',DuppaMojo,Not physical landslide
'573850007834607617',coletteparis,Not physical landslide
'573850025157128193',_gogoparis,Not physical landslide
'573850111635251200',Profjasonpaul,Not physical landslide
'573850186860118017',mmalherbe,Not physical landslide
'573850276853084161',BeautifulSoulxx,Not physical landslide
'573850412656300032',Nabintoo,Not physical landslide
'573850523130052609',YumleeA,Not physical landslide
'573850619708108800',marje_ch,Not physical landslide
'573850696409354240',Sam_Benyoyo,Not physical landslide
'573850712607735808',sickshemmings,Not physical landslide
'573850748179595264',babyl3ve,Not physical landslide
'573850839846117376',PierreBdn,Not physical landslide
'573850852030595072',julioscruff23,Not physical landslide
'573850868304453632',babyl3ve,Not physical landslide
'573851236899946496',kone_djeneba,Not physical landslide
'573851331682766849',VdlSolyne,Not physical landslide
'573851380592611329',YumleeA,Not physical landslide
'573851403954819072',LaaChiinoir971,Not physical landslide
'573851449936986112',CatherineLouu,Not physical landslide
'573851498574184448',rebc62,Not physical landslide
'573851500319019008',IngridThierry,Not physical landslide
'573851528752164864',Oceeeane_C,Not physical landslide
'573851530035597313',VerhaegeNicolas,Not physical landslide
'573851531042275328',ValentinaaCdm,Not physical landslide
'573851564508626944',SMDewit,Not physical landslide
'573851633056157696',AxelSimoni,Not physical landslide
'573851644900827136',babyl3ve,Not physical landslide
'573851712110354432',carlosmelia,Not physical landslide
'573851828439351296',LauBkr,Not physical landslide
'573851926447652864',YumleeA,Not physical landslide
'573852091698970626',lteilleux,Not physical landslide
'573852094668611584',MissMauveRSCA,Not physical landslide
'573852223572156418',creolbrothers,Not physical landslide
'573852243742605312',sexualponcet,Not physical landslide
'573852290743951361',EddieVasseur,Not physical landslide
'573852397962981376',BenjamynMA,Not physical landslide
'573852453612945408',LeaIttah,Not physical landslide
'573852475272355840',Rabbit_Runz,Not physical landslide
'573852525977300992',97COENEN,Not physical landslide
'573852532495249410',louiferry,Not physical landslide
'573852585716682752',chillthefourth,Not physical landslide
'573852601881640960',miamoretti,Not physical landslide
'573852648954314753',ArtyChauve,Not physical landslide
'573852828445310976',babyl3ve,Not physical landslide
'573852973920567297',Ccheyyenne,Not physical landslide
'573853092153851904',Trkevinlee,Not physical landslide
'573853163318566912',WarriorKristen,Not physical landslide
'573853183690305536',andyludop,Not physical landslide
'573853189579104256',oliviermathiot,Not physical landslide
'573853283724443649',EzgiAkdogan,Not physical landslide
'573853287658749952',97COENEN,Not physical landslide
'573853312807755776',Mlle_Princessa,Not physical landslide
'573853321641005057',Romain_dmrcq,Not physical landslide
'573853345762385920',jacobooty_,Not physical landslide
'573853551056674816',ssbot,Not physical landslide
'573853556685537280',BritishVogue,Not physical landslide
'573853563115454465',YumleeA,Not physical landslide
'573853804552044544',DemetraPitta,Not physical landslide
'573853833299902466',KarinaStiopu,Not physical landslide
'573853849552842753',ysabelvitangcol,Not physical landslide
'573853953101799424',jacobooty_,Not physical landslide
'573853972286439424',TeamBeQueen,Not physical landslide
'573854004985335808',carohenry,Not physical landslide
'573854013390716928',servent_15,Not physical landslide
'573854128130158592',MehdiAllal,Not physical landslide
'573854131141615616',AleksVenegas,Not physical landslide
'573854193288658944',Teresa_dst,Not physical landslide
'573854237676990464',babyl3ve,Not physical landslide
'573854273076854785',carohenry,Not physical landslide
'573854354156949504',puigpadilla,Not physical landslide
'573854356140855296',STONEGHOSTBAND,Not physical landslide
'573854392245428224',tera_johns,Not physical landslide
'573854448667111425',qflava,Not physical landslide
'573854449405403136',gulkhan_90,Not physical landslide
'573854581211291649',OverAleex,Not physical landslide
'573854671472820224',KCPKofficial,Not physical landslide
'573854780612804608',Beursschouwburg,Not physical landslide
'573854859184762880',SanderGerinckx,Not physical landslide
'573854902356566017',Victoriaa_84,Not physical landslide
'573854949626507264',STONEGHOSTBAND,Not physical landslide
'573854954479185921',Nadinezvous,Not physical landslide
'573855023446245376',paresoner,Not physical landslide
'573855026222919680',laurawhitee_,Not physical landslide
'573855145752141824',EmMoberg,Not physical landslide
'573855160910409728',CeceColmanMMG,Not physical landslide
'573855212898668545',CharleneRatsimb,Not physical landslide
'573855233102606336',mondialtatouage,Not physical landslide
'573855245710848000',CLMK28,Not physical landslide
'573855484467372032',ArtyChauve,Not physical landslide
'573855558027055104',Chicmuse,Not physical landslide
'573855627191037952',ineselah,Not physical landslide
'573855750092681217',BuddySylvain,Not physical landslide
'573855886730469378',jacobooty_,Not physical landslide
'573855918326222848',97COENEN,Not physical landslide
'573855946901954560',BakedByTheSea,Not physical landslide
'573856086081433600',ssbot,Not physical landslide
'573856093530644480',leaheloisexx,Not physical landslide
'573856288767086592',Codecpoto,Not physical landslide
'573856329758085120',agnesre91,Not physical landslide
'573856377967353856',Thomas_Gouget,Not physical landslide
'573856404336852993',KyleEditor,Not physical landslide
'573856450138783746',babyl3ve,Not physical landslide
'573856456988082176',EddieMoskowitz,Not physical landslide
'573856532837830657',limobikelondon,Not physical landslide
'573856578308169728',LaurAelita,Not physical landslide
'573856641684209665',babyl3ve,Not physical landslide
'573856653554159616',karlieelaine,Not physical landslide
'573856673468710914',iLoveYankey,Not physical landslide
'573856736358088704',SarahLaiLabel,Not physical landslide
'573856736731357184',Rodriguezbenjii,Not physical landslide
'573856739726065664',WritingTravel,Not physical landslide
'573856771011448832',kathymeee,Not physical landslide
'573856817203277824',YumleeA,Not physical landslide
'573856828729257984',Houlemata_S,Not physical landslide
'573856847284822016',AmelieBoidin,Not physical landslide
'573856850669666304',97COENEN,Not physical landslide
'573856973352996866',Afsa_B,Not physical landslide
'573856975353675776',_AnaisBrn,Not physical landslide
'573857043792183297',maridikule,Not physical landslide
'573857190366298113',babyl3ve,Not physical landslide
'573857333970780160',DailySUSSEX,Not physical landslide
'573857366111879169',Bijules,Not physical landslide
'573857385015570432',Hnah07,Not physical landslide
'573857387842564096',sarah__monaco,Not physical landslide
'573857390505902081',sickshemmings,Not physical landslide
'573857445245808641',JennyNZLLH,Not physical landslide
'573857535519752193',Anthony_Bateman,Not physical landslide
'573857546324344832',babyl3ve,Not physical landslide
'573857621381349376',97COENEN,Not physical landslide
'573857669850730496',sickshemmings,Not physical landslide
'573857735508258816',KodasDavid,Not physical landslide
'573857750251405312',Megane_JB,Not physical landslide
'573857765392781312',lazYkimo,Not physical landslide
'573857766592364544',MarionDGM,Not physical landslide
'573857786406264832',LamaHourani,Not physical landslide
'573857888164315137',rebc62,Not physical landslide
'573857914982645760',NaTzeNPSG,Not physical landslide
'573858070062829568',Maalibu33,Not physical landslide
'573858115541729280',MarieTeilleux,Not physical landslide
'573858125431894016',claudia_8194,Not physical landslide
'573858146172682240',cathandclare,Not physical landslide
'573858255216250881',LovelyPepa,Not physical landslide
'573858539116105728',Ambsssviolet,Not physical landslide
'573858600600346624',AlexisCeuterick,Not physical landslide
'573858608728961024',AKAKINGWORLD,Not physical landslide
'573858649543741440',nadinezebib,Not physical landslide
'573858691239186433',ssbot,Not physical landslide
'573858716820332545',LMcstyle,Not physical landslide
'573858723115962368',CTRLALTDeceit,Not physical landslide
'573858743026388992',selinaauger,Not physical landslide
'573858830561460224',sherilane_,Not physical landslide
'573858938732466176',bennsmithhh,Not physical landslide
'573858964410089472',magxddc,Not physical landslide
'573858999696756736',ChipsSarah,Not physical landslide
'573859001567416320',emrf_lib,Not physical landslide
'573859069959651328',KyleEditor,Not physical landslide
'573859320422604800',Iheartstangelas,Not physical landslide
'573859338080555010',im_SaraNoel,Not physical landslide
'573859340962172928',MaisarahMustafa,Not physical landslide
'573859420687458304',britchickparis,Not physical landslide
'573859456137699328',TheStyleliner,Not physical landslide
'573859486324121601',callxpyge,Not physical landslide
'573859522776842242',julesserkin,Not physical landslide
'573859594629476352',magxddc,Not physical landslide
'573859605320699904',Ambsssviolet,Not physical landslide
'573859637671370753',rebc62,Not physical landslide
'573859689101942786',YumleeA,Not physical landslide
'573859699252162560',NordineDm,Not physical landslide
'573859705954648064',micadam,Not physical landslide
